Customer,Reward,Points,Date
Shriya,Free Burger,300,
Amy,₹100 Coupon,200,
Rahul,Free Burger,300,
Sneha,Free Coffee,100,
Riya,Free Coffee,100,
Shriya,Free Coffee,100,2026-06-16 06:26
Shriya,Free Coffee,100,2026-06-16 06:26
Shriya,Free Coffee,100,2026-06-16 06:26
Shriya,Free Coffee,100,2026-06-16 06:26
Shriya,Free Coffee,100,2026-06-16 06:26
Shriya,Free Coffee,100,2026-06-16 06:26
Shriya,Free Coffee,100,2026-06-16 06:26
Shriya,Free Coffee,100,2026-06-16 06:26
Aditya,Free Coffee,100,2026-06-16 06:31
Aditya,Free Coffee,100,2026-06-16 06:31
Aditya,Free Coffee,100,2026-06-16 06:31
Aditya,Free Coffee,100,2026-06-16 06:41
